date,Search Interest,Keyword,Category
2023-10-29,46.42857142857143,chelsea boots,Boots
2023-11-05,44.642857142857146,chelsea boots,Boots
2023-11-12,48.214285714285715,chelsea boots,Boots
2023-11-19,64.28571428571429,chelsea boots,Boots
2023-11-26,55.35714285714286,chelsea boots,Boots
2023-12-03,48.214285714285715,chelsea boots,Boots
2023-12-10,46.42857142857143,chelsea boots,Boots
2023-12-17,39.285714285714285,chelsea boots,Boots
2023-12-24,48.214285714285715,chelsea boots,Boots
2023-12-31,39.285714285714285,chelsea boots,Boots
2024-01-07,35.714285714285715,chelsea boots,Boots
2024-01-14,39.285714285714285,chelsea boots,Boots
2024-01-21,33.92857142857143,chelsea boots,Boots
2024-01-28,26.785714285714285,chelsea boots,Boots
2024-02-04,26.785714285714285,chelsea boots,Boots
2024-02-11,23.214285714285715,chelsea boots,Boots
2024-02-18,23.214285714285715,chelsea boots,Boots
2024-02-25,19.642857142857142,chelsea boots,Boots
2024-03-03,17.857142857142858,chelsea boots,Boots
2024-03-10,16.071428571428573,chelsea boots,Boots
2024-03-17,19.642857142857142,chelsea boots,Boots
2024-03-24,19.642857142857142,chelsea boots,Boots
2024-03-31,14.285714285714285,chelsea boots,Boots
2024-04-07,14.285714285714285,chelsea boots,Boots
2024-04-14,12.5,chelsea boots,Boots
2024-04-21,12.5,chelsea boots,Boots
2024-04-28,12.5,chelsea boots,Boots
2024-05-05,10.714285714285714,chelsea boots,Boots
2024-05-12,10.714285714285714,chelsea boots,Boots
2024-05-19,10.714285714285714,chelsea boots,Boots
2024-05-26,10.714285714285714,chelsea boots,Boots
2024-06-02,10.714285714285714,chelsea boots,Boots
2024-06-09,10.714285714285714,chelsea boots,Boots
2024-06-16,8.928571428571429,chelsea boots,Boots
2024-06-23,8.928571428571429,chelsea boots,Boots
2024-06-30,10.714285714285714,chelsea boots,Boots
2024-07-07,10.714285714285714,chelsea boots,Boots
2024-07-14,10.714285714285714,chelsea boots,Boots
2024-07-21,12.5,chelsea boots,Boots
2024-07-28,12.5,chelsea boots,Boots
2024-08-04,14.285714285714285,chelsea boots,Boots
2024-08-11,14.285714285714285,chelsea boots,Boots
2024-08-18,17.857142857142858,chelsea boots,Boots
2024-08-25,19.642857142857142,chelsea boots,Boots
2024-09-01,21.428571428571427,chelsea boots,Boots
2024-09-08,23.214285714285715,chelsea boots,Boots
2024-09-15,23.214285714285715,chelsea boots,Boots
2024-09-22,30.357142857142854,chelsea boots,Boots
2024-09-29,30.357142857142854,chelsea boots,Boots
2024-10-06,32.142857142857146,chelsea boots,Boots
2024-10-13,37.5,chelsea boots,Boots
2024-10-20,39.285714285714285,chelsea boots,Boots
2024-10-27,37.5,chelsea boots,Boots
2024-11-03,35.714285714285715,chelsea boots,Boots
2024-11-10,41.07142857142857,chelsea boots,Boots
2024-11-17,42.857142857142854,chelsea boots,Boots
2024-11-24,64.28571428571429,chelsea boots,Boots
2024-12-01,55.35714285714286,chelsea boots,Boots
2024-12-08,42.857142857142854,chelsea boots,Boots
2024-12-15,46.42857142857143,chelsea boots,Boots
2024-12-22,46.42857142857143,chelsea boots,Boots
2024-12-29,39.285714285714285,chelsea boots,Boots
2025-01-05,39.285714285714285,chelsea boots,Boots
2025-01-12,33.92857142857143,chelsea boots,Boots
2025-01-19,32.142857142857146,chelsea boots,Boots
2025-01-26,25.0,chelsea boots,Boots
2025-02-02,23.214285714285715,chelsea boots,Boots
2025-02-09,21.428571428571427,chelsea boots,Boots
2020-02-09,48.38709677419355,hiking boots,Boots
2020-02-16,51.61290322580645,hiking boots,Boots
2020-02-23,48.38709677419355,hiking boots,Boots
2020-03-01,48.38709677419355,hiking boots,Boots
2020-03-08,38.70967741935484,hiking boots,Boots
2020-03-15,29.03225806451613,hiking boots,Boots
2020-03-22,32.25806451612903,hiking boots,Boots
2020-03-29,35.483870967741936,hiking boots,Boots
2020-04-05,35.483870967741936,hiking boots,Boots
2020-04-12,38.70967741935484,hiking boots,Boots
2020-04-19,45.16129032258064,hiking boots,Boots
2020-04-26,45.16129032258064,hiking boots,Boots
2020-05-03,51.61290322580645,hiking boots,Boots
2020-05-10,51.61290322580645,hiking boots,Boots
2020-05-17,58.06451612903226,hiking boots,Boots
2020-05-24,61.29032258064516,hiking boots,Boots
2020-05-31,54.83870967741935,hiking boots,Boots
2020-06-07,58.06451612903226,hiking boots,Boots
2020-06-14,64.51612903225806,hiking boots,Boots
2020-06-21,54.83870967741935,hiking boots,Boots
2020-06-28,58.06451612903226,hiking boots,Boots
2020-07-05,54.83870967741935,hiking boots,Boots
2020-07-12,61.29032258064516,hiking boots,Boots
2020-07-19,58.06451612903226,hiking boots,Boots
2020-07-26,61.29032258064516,hiking boots,Boots
2020-08-02,64.51612903225806,hiking boots,Boots
2020-08-09,64.51612903225806,hiking boots,Boots
2020-08-16,61.29032258064516,hiking boots,Boots
2020-08-23,58.06451612903226,hiking boots,Boots
2020-08-30,64.51612903225806,hiking boots,Boots
2020-09-06,74.19354838709677,hiking boots,Boots
2020-09-13,67.74193548387096,hiking boots,Boots
2020-09-20,67.74193548387096,hiking boots,Boots
2020-09-27,70.96774193548387,hiking boots,Boots
2020-10-04,70.96774193548387,hiking boots,Boots
2020-10-11,80.64516129032258,hiking boots,Boots
2020-10-18,80.64516129032258,hiking boots,Boots
2020-10-25,80.64516129032258,hiking boots,Boots
2020-11-01,58.06451612903226,hiking boots,Boots
2020-11-08,77.41935483870968,hiking boots,Boots
2020-11-15,77.41935483870968,hiking boots,Boots
2020-11-22,93.54838709677419,hiking boots,Boots
2020-11-29,96.7741935483871,hiking boots,Boots
2020-12-06,80.64516129032258,hiking boots,Boots
2020-12-13,80.64516129032258,hiking boots,Boots
2020-12-20,80.64516129032258,hiking boots,Boots
2020-12-27,100.0,hiking boots,Boots
2021-01-03,80.64516129032258,hiking boots,Boots
2021-01-10,67.74193548387096,hiking boots,Boots
2021-01-17,74.19354838709677,hiking boots,Boots
2021-01-24,70.96774193548387,hiking boots,Boots
2021-01-31,70.96774193548387,hiking boots,Boots
2021-02-07,67.74193548387096,hiking boots,Boots
2021-02-14,70.96774193548387,hiking boots,Boots
2021-02-21,74.19354838709677,hiking boots,Boots
2021-02-28,74.19354838709677,hiking boots,Boots
2021-03-07,70.96774193548387,hiking boots,Boots
2021-03-14,74.19354838709677,hiking boots,Boots
2021-03-21,74.19354838709677,hiking boots,Boots
2021-03-28,67.74193548387096,hiking boots,Boots
2021-04-04,70.96774193548387,hiking boots,Boots
2021-04-11,70.96774193548387,hiking boots,Boots
2021-04-18,67.74193548387096,hiking boots,Boots
2021-04-25,64.51612903225806,hiking boots,Boots
2021-05-02,61.29032258064516,hiking boots,Boots
2021-05-09,61.29032258064516,hiking boots,Boots
2021-05-16,64.51612903225806,hiking boots,Boots
2021-05-23,67.74193548387096,hiking boots,Boots
2021-05-30,64.51612903225806,hiking boots,Boots
2021-06-06,58.06451612903226,hiking boots,Boots
2021-06-13,64.51612903225806,hiking boots,Boots
2021-06-20,58.06451612903226,hiking boots,Boots
2021-06-27,58.06451612903226,hiking boots,Boots
2021-07-04,58.06451612903226,hiking boots,Boots
2021-07-11,61.29032258064516,hiking boots,Boots
2021-07-18,61.29032258064516,hiking boots,Boots
2021-07-25,58.06451612903226,hiking boots,Boots
2021-08-01,61.29032258064516,hiking boots,Boots
2021-08-08,58.06451612903226,hiking boots,Boots
2021-08-15,61.29032258064516,hiking boots,Boots
2021-08-22,58.06451612903226,hiking boots,Boots
2021-08-29,64.51612903225806,hiking boots,Boots
2021-09-05,64.51612903225806,hiking boots,Boots
2021-09-12,61.29032258064516,hiking boots,Boots
2021-09-19,70.96774193548387,hiking boots,Boots
2021-09-26,67.74193548387096,hiking boots,Boots
2021-10-03,67.74193548387096,hiking boots,Boots
2021-10-10,70.96774193548387,hiking boots,Boots
2021-10-17,77.41935483870968,hiking boots,Boots
2021-10-24,74.19354838709677,hiking boots,Boots
2021-10-31,74.19354838709677,hiking boots,Boots
2021-11-07,77.41935483870968,hiking boots,Boots
2021-11-14,80.64516129032258,hiking boots,Boots
2021-11-21,93.54838709677419,hiking boots,Boots
2021-11-28,83.87096774193549,hiking boots,Boots
2021-12-05,80.64516129032258,hiking boots,Boots
2021-12-12,70.96774193548387,hiking boots,Boots
2021-12-19,77.41935483870968,hiking boots,Boots
2021-12-26,80.64516129032258,hiking boots,Boots
2022-01-02,83.87096774193549,hiking boots,Boots
2022-01-09,61.29032258064516,hiking boots,Boots
2022-01-16,74.19354838709677,hiking boots,Boots
2022-01-23,70.96774193548387,hiking boots,Boots
2022-01-30,70.96774193548387,hiking boots,Boots
2022-02-06,64.51612903225806,hiking boots,Boots
2022-02-13,61.29032258064516,hiking boots,Boots
2022-02-20,64.51612903225806,hiking boots,Boots
2022-02-27,64.51612903225806,hiking boots,Boots
2022-03-06,67.74193548387096,hiking boots,Boots
2022-03-13,67.74193548387096,hiking boots,Boots
2022-03-20,67.74193548387096,hiking boots,Boots
2022-03-27,61.29032258064516,hiking boots,Boots
2022-04-03,58.06451612903226,hiking boots,Boots
2022-04-10,48.38709677419355,hiking boots,Boots
2022-04-17,54.83870967741935,hiking boots,Boots
2022-04-24,61.29032258064516,hiking boots,Boots
2022-05-01,51.61290322580645,hiking boots,Boots
2022-05-08,54.83870967741935,hiking boots,Boots
2022-05-15,41.935483870967744,hiking boots,Boots
2022-05-22,58.06451612903226,hiking boots,Boots
2022-05-29,58.06451612903226,hiking boots,Boots
2022-06-05,58.06451612903226,hiking boots,Boots
2022-06-12,51.61290322580645,hiking boots,Boots
2022-06-19,58.06451612903226,hiking boots,Boots
2022-06-26,51.61290322580645,hiking boots,Boots
2022-07-03,54.83870967741935,hiking boots,Boots
2022-07-10,54.83870967741935,hiking boots,Boots
2022-07-17,51.61290322580645,hiking boots,Boots
2022-07-24,54.83870967741935,hiking boots,Boots
2022-07-31,54.83870967741935,hiking boots,Boots
2022-08-07,54.83870967741935,hiking boots,Boots
2022-08-14,51.61290322580645,hiking boots,Boots
2022-08-21,58.06451612903226,hiking boots,Boots
2022-08-28,54.83870967741935,hiking boots,Boots
2022-09-04,51.61290322580645,hiking boots,Boots
2022-09-11,54.83870967741935,hiking boots,Boots
2022-09-18,54.83870967741935,hiking boots,Boots
2022-09-25,58.06451612903226,hiking boots,Boots
2022-10-02,64.51612903225806,hiking boots,Boots
2022-10-09,61.29032258064516,hiking boots,Boots
2022-10-16,64.51612903225806,hiking boots,Boots
2022-10-23,70.96774193548387,hiking boots,Boots
2022-10-30,64.51612903225806,hiking boots,Boots
2022-11-06,58.06451612903226,hiking boots,Boots
2022-11-13,67.74193548387096,hiking boots,Boots
2022-11-20,77.41935483870968,hiking boots,Boots
2022-11-27,67.74193548387096,hiking boots,Boots
2022-12-04,67.74193548387096,hiking boots,Boots
2022-12-11,64.51612903225806,hiking boots,Boots
2022-12-18,61.29032258064516,hiking boots,Boots
2022-12-25,74.19354838709677,hiking boots,Boots
2023-01-01,61.29032258064516,hiking boots,Boots
2023-01-08,64.51612903225806,hiking boots,Boots
2023-01-15,61.29032258064516,hiking boots,Boots
2023-01-22,54.83870967741935,hiking boots,Boots
2023-01-29,58.06451612903226,hiking boots,Boots
2023-02-05,61.29032258064516,hiking boots,Boots
2023-02-12,51.61290322580645,hiking boots,Boots
2023-02-19,67.74193548387096,hiking boots,Boots
2023-02-26,54.83870967741935,hiking boots,Boots
2023-03-05,64.51612903225806,hiking boots,Boots
2023-03-12,58.06451612903226,hiking boots,Boots
2023-03-19,61.29032258064516,hiking boots,Boots
2023-03-26,54.83870967741935,hiking boots,Boots
2023-04-02,51.61290322580645,hiking boots,Boots
2023-04-09,51.61290322580645,hiking boots,Boots
2023-04-16,54.83870967741935,hiking boots,Boots
2023-04-23,54.83870967741935,hiking boots,Boots
2023-04-30,54.83870967741935,hiking boots,Boots
2023-05-07,48.38709677419355,hiking boots,Boots
2023-05-14,51.61290322580645,hiking boots,Boots
2023-05-21,58.06451612903226,hiking boots,Boots
2023-05-28,54.83870967741935,hiking boots,Boots
2023-06-04,61.29032258064516,hiking boots,Boots
2023-06-11,54.83870967741935,hiking boots,Boots
2023-06-18,51.61290322580645,hiking boots,Boots
2023-06-25,51.61290322580645,hiking boots,Boots
2023-07-02,51.61290322580645,hiking boots,Boots
2023-07-09,51.61290322580645,hiking boots,Boots
2023-07-16,48.38709677419355,hiking boots,Boots
2023-07-23,51.61290322580645,hiking boots,Boots
2023-07-30,51.61290322580645,hiking boots,Boots
2023-08-06,51.61290322580645,hiking boots,Boots
2023-08-13,51.61290322580645,hiking boots,Boots
2023-08-20,54.83870967741935,hiking boots,Boots
2023-08-27,51.61290322580645,hiking boots,Boots
2023-09-03,58.06451612903226,hiking boots,Boots
2023-09-10,51.61290322580645,hiking boots,Boots
2023-09-17,54.83870967741935,hiking boots,Boots
2023-09-24,54.83870967741935,hiking boots,Boots
2023-10-01,54.83870967741935,hiking boots,Boots
2023-10-08,61.29032258064516,hiking boots,Boots
2023-10-15,67.74193548387096,hiking boots,Boots
2023-10-22,54.83870967741935,hiking boots,Boots
2023-10-29,61.29032258064516,hiking boots,Boots
2023-11-05,58.06451612903226,hiking boots,Boots
2023-11-12,58.06451612903226,hiking boots,Boots
2023-11-19,77.41935483870968,hiking boots,Boots
2023-11-26,67.74193548387096,hiking boots,Boots
2023-12-03,61.29032258064516,hiking boots,Boots
2023-12-10,61.29032258064516,hiking boots,Boots
2023-12-17,54.83870967741935,hiking boots,Boots
2023-12-24,64.51612903225806,hiking boots,Boots
2023-12-31,54.83870967741935,hiking boots,Boots
2024-01-07,58.06451612903226,hiking boots,Boots
2024-01-14,64.51612903225806,hiking boots,Boots
2024-01-21,58.06451612903226,hiking boots,Boots
2024-01-28,51.61290322580645,hiking boots,Boots
2024-02-04,51.61290322580645,hiking boots,Boots
2024-02-11,51.61290322580645,hiking boots,Boots
2024-02-18,58.06451612903226,hiking boots,Boots
2024-02-25,64.51612903225806,hiking boots,Boots
2024-03-03,54.83870967741935,hiking boots,Boots
2024-03-10,58.06451612903226,hiking boots,Boots
2024-03-17,54.83870967741935,hiking boots,Boots
2024-03-24,54.83870967741935,hiking boots,Boots
2024-03-31,51.61290322580645,hiking boots,Boots
2024-04-07,51.61290322580645,hiking boots,Boots
2024-04-14,51.61290322580645,hiking boots,Boots
2024-04-21,54.83870967741935,hiking boots,Boots
2024-04-28,51.61290322580645,hiking boots,Boots
2024-05-05,51.61290322580645,hiking boots,Boots
2024-05-12,54.83870967741935,hiking boots,Boots
2024-05-19,54.83870967741935,hiking boots,Boots
2024-05-26,58.06451612903226,hiking boots,Boots
2024-06-02,54.83870967741935,hiking boots,Boots
2024-06-09,54.83870967741935,hiking boots,Boots
2024-06-16,51.61290322580645,hiking boots,Boots
2024-06-23,48.38709677419355,hiking boots,Boots
2024-06-30,51.61290322580645,hiking boots,Boots
2024-07-07,51.61290322580645,hiking boots,Boots
2024-07-14,48.38709677419355,hiking boots,Boots
2024-07-21,54.83870967741935,hiking boots,Boots
2024-07-28,48.38709677419355,hiking boots,Boots
2024-08-04,48.38709677419355,hiking boots,Boots
2024-08-11,54.83870967741935,hiking boots,Boots
2024-08-18,54.83870967741935,hiking boots,Boots
2024-08-25,51.61290322580645,hiking boots,Boots
2024-09-01,58.06451612903226,hiking boots,Boots
2024-09-08,51.61290322580645,hiking boots,Boots
2024-09-15,48.38709677419355,hiking boots,Boots
2024-09-22,54.83870967741935,hiking boots,Boots
2024-09-29,54.83870967741935,hiking boots,Boots
2024-10-06,58.06451612903226,hiking boots,Boots
2024-10-13,58.06451612903226,hiking boots,Boots
2024-10-20,51.61290322580645,hiking boots,Boots
2024-10-27,51.61290322580645,hiking boots,Boots
2024-11-03,51.61290322580645,hiking boots,Boots
2024-11-10,54.83870967741935,hiking boots,Boots
2024-11-17,70.96774193548387,hiking boots,Boots
2024-11-24,80.64516129032258,hiking boots,Boots
2024-12-01,77.41935483870968,hiking boots,Boots
2024-12-08,58.06451612903226,hiking boots,Boots
2024-12-15,58.06451612903226,hiking boots,Boots
2024-12-22,74.19354838709677,hiking boots,Boots
2024-12-29,77.41935483870968,hiking boots,Boots
2025-01-05,67.74193548387096,hiking boots,Boots
2025-01-12,61.29032258064516,hiking boots,Boots
2025-01-19,61.29032258064516,hiking boots,Boots
2025-01-26,51.61290322580645,hiking boots,Boots
2025-02-02,48.38709677419355,hiking boots,Boots
2025-02-09,51.61290322580645,hiking boots,Boots
2020-02-09,0.0,chukkas,Boots
2020-02-16,6.25,chukkas,Boots
2020-02-23,0.0,chukkas,Boots
2020-03-01,0.0,chukkas,Boots
2020-03-08,0.0,chukkas,Boots
2020-03-15,0.0,chukkas,Boots
2020-03-22,0.0,chukkas,Boots
2020-03-29,0.0,chukkas,Boots
2020-04-05,0.0,chukkas,Boots
2020-04-12,0.0,chukkas,Boots
2020-04-19,0.0,chukkas,Boots
2020-04-26,0.0,chukkas,Boots
2020-05-03,0.0,chukkas,Boots
2020-05-10,0.0,chukkas,Boots
2020-05-17,0.0,chukkas,Boots
2020-05-24,0.0,chukkas,Boots
2020-05-31,0.0,chukkas,Boots
2020-06-07,0.0,chukkas,Boots
2020-06-14,0.0,chukkas,Boots
2020-06-21,0.0,chukkas,Boots
2020-06-28,0.0,chukkas,Boots
2020-07-05,0.0,chukkas,Boots
2020-07-12,0.0,chukkas,Boots
2020-07-19,0.0,chukkas,Boots
2020-07-26,0.0,chukkas,Boots
2020-08-02,0.0,chukkas,Boots
2020-08-09,0.0,chukkas,Boots
2020-08-16,0.0,chukkas,Boots
2020-08-23,0.0,chukkas,Boots
2020-08-30,0.0,chukkas,Boots
2020-09-06,0.0,chukkas,Boots
2020-09-13,0.0,chukkas,Boots
2020-09-20,0.0,chukkas,Boots
2020-09-27,0.0,chukkas,Boots
2020-10-04,0.0,chukkas,Boots
2020-10-11,0.0,chukkas,Boots
2020-10-18,100.0,chukkas,Boots
2020-10-25,12.5,chukkas,Boots
2020-11-01,6.25,chukkas,Boots
2020-11-08,6.25,chukkas,Boots
2020-11-15,6.25,chukkas,Boots
2020-11-22,6.25,chukkas,Boots
2020-11-29,6.25,chukkas,Boots
2020-12-06,6.25,chukkas,Boots
2020-12-13,6.25,chukkas,Boots
2020-12-20,6.25,chukkas,Boots
2020-12-27,6.25,chukkas,Boots
2021-01-03,0.0,chukkas,Boots
2021-01-10,0.0,chukkas,Boots
2021-01-17,0.0,chukkas,Boots
2021-01-24,0.0,chukkas,Boots
2021-01-31,0.0,chukkas,Boots
2021-02-07,0.0,chukkas,Boots
2021-02-14,0.0,chukkas,Boots
2021-02-21,0.0,chukkas,Boots
2021-02-28,0.0,chukkas,Boots
2021-03-07,0.0,chukkas,Boots
2021-03-14,0.0,chukkas,Boots
2021-03-21,0.0,chukkas,Boots
2021-03-28,0.0,chukkas,Boots
2021-04-04,0.0,chukkas,Boots
2021-04-11,0.0,chukkas,Boots
2021-04-18,0.0,chukkas,Boots
2021-04-25,0.0,chukkas,Boots
2021-05-02,0.0,chukkas,Boots
2021-05-09,0.0,chukkas,Boots
2021-05-16,0.0,chukkas,Boots
2021-05-23,0.0,chukkas,Boots
2021-05-30,0.0,chukkas,Boots
2021-06-06,0.0,chukkas,Boots
2021-06-13,0.0,chukkas,Boots
2021-06-20,0.0,chukkas,Boots
2021-06-27,0.0,chukkas,Boots
2021-07-04,0.0,chukkas,Boots
2021-07-11,0.0,chukkas,Boots
2021-07-18,0.0,chukkas,Boots
2021-07-25,0.0,chukkas,Boots
2021-08-01,0.0,chukkas,Boots
2021-08-08,0.0,chukkas,Boots
2021-08-15,0.0,chukkas,Boots
2021-08-22,0.0,chukkas,Boots
2021-08-29,0.0,chukkas,Boots
2021-09-05,0.0,chukkas,Boots
2021-09-12,0.0,chukkas,Boots
2021-09-19,0.0,chukkas,Boots
2021-09-26,0.0,chukkas,Boots
2021-10-03,0.0,chukkas,Boots
2021-10-10,0.0,chukkas,Boots
2021-10-17,6.25,chukkas,Boots
2021-10-24,6.25,chukkas,Boots
2021-10-31,0.0,chukkas,Boots
2021-11-07,6.25,chukkas,Boots
2021-11-14,6.25,chukkas,Boots
2021-11-21,6.25,chukkas,Boots
2021-11-28,6.25,chukkas,Boots
2021-12-05,6.25,chukkas,Boots
2021-12-12,0.0,chukkas,Boots
2021-12-19,0.0,chukkas,Boots
2021-12-26,6.25,chukkas,Boots
2022-01-02,0.0,chukkas,Boots
2022-01-09,0.0,chukkas,Boots
2022-01-16,0.0,chukkas,Boots
2022-01-23,0.0,chukkas,Boots
2022-01-30,0.0,chukkas,Boots
2022-02-06,0.0,chukkas,Boots
2022-02-13,0.0,chukkas,Boots
2022-02-20,0.0,chukkas,Boots
2022-02-27,0.0,chukkas,Boots
2022-03-06,0.0,chukkas,Boots
2022-03-13,0.0,chukkas,Boots
2022-03-20,0.0,chukkas,Boots
2022-03-27,0.0,chukkas,Boots
2022-04-03,0.0,chukkas,Boots
2022-04-10,0.0,chukkas,Boots
2022-04-17,0.0,chukkas,Boots
2022-04-24,0.0,chukkas,Boots
2022-05-01,0.0,chukkas,Boots
2022-05-08,0.0,chukkas,Boots
2022-05-15,0.0,chukkas,Boots
2022-05-22,0.0,chukkas,Boots
2022-05-29,0.0,chukkas,Boots
2022-06-05,0.0,chukkas,Boots
2022-06-12,0.0,chukkas,Boots
2022-06-19,0.0,chukkas,Boots
2022-06-26,0.0,chukkas,Boots
2022-07-03,0.0,chukkas,Boots
2022-07-10,0.0,chukkas,Boots
2022-07-17,0.0,chukkas,Boots
2022-07-24,0.0,chukkas,Boots
2022-07-31,0.0,chukkas,Boots
2022-08-07,0.0,chukkas,Boots
2022-08-14,0.0,chukkas,Boots
2022-08-21,0.0,chukkas,Boots
2022-08-28,0.0,chukkas,Boots
2022-09-04,0.0,chukkas,Boots
2022-09-11,0.0,chukkas,Boots
2022-09-18,0.0,chukkas,Boots
2022-09-25,0.0,chukkas,Boots
2022-10-02,0.0,chukkas,Boots
2022-10-09,0.0,chukkas,Boots
2022-10-16,0.0,chukkas,Boots
2022-10-23,0.0,chukkas,Boots
2022-10-30,0.0,chukkas,Boots
2022-11-06,0.0,chukkas,Boots
2022-11-13,0.0,chukkas,Boots
2022-11-20,6.25,chukkas,Boots
2022-11-27,0.0,chukkas,Boots
2022-12-04,0.0,chukkas,Boots
2022-12-11,6.25,chukkas,Boots
2022-12-18,0.0,chukkas,Boots
2022-12-25,0.0,chukkas,Boots
2023-01-01,0.0,chukkas,Boots
2023-01-08,0.0,chukkas,Boots
2023-01-15,0.0,chukkas,Boots
2023-01-22,0.0,chukkas,Boots
2023-01-29,0.0,chukkas,Boots
2023-02-05,0.0,chukkas,Boots
2023-02-12,0.0,chukkas,Boots
2023-02-19,0.0,chukkas,Boots
2023-02-26,0.0,chukkas,Boots
2023-03-05,0.0,chukkas,Boots
2023-03-12,0.0,chukkas,Boots
2023-03-19,0.0,chukkas,Boots
2023-03-26,0.0,chukkas,Boots
2023-04-02,0.0,chukkas,Boots
2023-04-09,0.0,chukkas,Boots
2023-04-16,0.0,chukkas,Boots
2023-04-23,0.0,chukkas,Boots
2023-04-30,0.0,chukkas,Boots
2023-05-07,0.0,chukkas,Boots
2023-05-14,0.0,chukkas,Boots
2023-05-21,0.0,chukkas,Boots
2023-05-28,0.0,chukkas,Boots
2023-06-04,0.0,chukkas,Boots
2023-06-11,0.0,chukkas,Boots
2023-06-18,0.0,chukkas,Boots
2023-06-25,0.0,chukkas,Boots
2023-07-02,0.0,chukkas,Boots
2023-07-09,0.0,chukkas,Boots
2023-07-16,0.0,chukkas,Boots
2023-07-23,0.0,chukkas,Boots
2023-07-30,0.0,chukkas,Boots
2023-08-06,0.0,chukkas,Boots
2023-08-13,0.0,chukkas,Boots
2023-08-20,0.0,chukkas,Boots
2023-08-27,0.0,chukkas,Boots
2023-09-03,0.0,chukkas,Boots
2023-09-10,0.0,chukkas,Boots
2023-09-17,0.0,chukkas,Boots
